dataset,graph_id,graph_name,graph_type,community_strength,method,candidate_policy,source_policy,seed,step,removed_edges,remove_ratio,gcc_ratio,gcc_size
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,213,213,0.3474714518760196,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,214,214,0.34910277324632955,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,215,215,0.35073409461663946,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,216,216,0.3523654159869494,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,217,217,0.3539967373572594,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,218,218,0.3556280587275693,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,219,219,0.3572593800978793,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,220,220,0.35889070146818924,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,221,221,0.3605220228384992,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,222,222,0.3621533442088091,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,223,223,0.3637846655791191,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,224,224,0.36541598694942906,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,225,225,0.367047308319739,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,226,226,0.36867862969004894,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,227,227,0.3703099510603589,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,228,228,0.3719412724306688,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,229,229,0.3735725938009788,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,230,230,0.37520391517128876,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,231,231,0.3768352365415987,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,232,232,0.37846655791190864,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,233,233,0.3800978792822186,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,234,234,0.3817292006525285,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,235,235,0.3833605220228385,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,236,236,0.38499184339314846,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,237,237,0.3866231647634584,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,238,238,0.38825448613376834,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,239,239,0.3898858075040783,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,240,240,0.3915171288743883,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,241,241,0.3931484502446982,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,242,242,0.39477977161500816,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,243,243,0.3964110929853181,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,244,244,0.39804241435562804,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,245,245,0.399673735725938,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,246,246,0.401305057096248,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,247,247,0.4029363784665579,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,248,248,0.40456769983686786,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,249,249,0.4061990212071778,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,250,250,0.4078303425774878,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,251,251,0.4094616639477977,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,252,252,0.4110929853181077,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,253,253,0.41272430668841764,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,254,254,0.41435562805872755,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,255,255,0.4159869494290375,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,256,256,0.4176182707993475,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,257,257,0.4192495921696574,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,258,258,0.42088091353996737,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,259,259,0.42251223491027734,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,260,260,0.42414355628058725,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,261,261,0.4257748776508972,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,262,262,0.4274061990212072,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,263,263,0.4290375203915171,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,264,264,0.43066884176182707,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,265,265,0.43230016313213704,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,266,266,0.433931484502447,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,267,267,0.4355628058727569,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,268,268,0.4371941272430669,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,269,269,0.43882544861337686,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,270,270,0.44045676998368677,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,271,271,0.44208809135399674,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,272,272,0.4437194127243067,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,273,273,0.4453507340946166,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,274,274,0.4469820554649266,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,275,275,0.44861337683523655,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,276,276,0.45024469820554647,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,277,277,0.45187601957585644,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,278,278,0.4535073409461664,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,279,279,0.4551386623164764,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,280,280,0.4567699836867863,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,281,281,0.45840130505709625,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,282,282,0.4600326264274062,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,283,283,0.46166394779771613,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,284,284,0.4632952691680261,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,285,285,0.46492659053833607,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,286,286,0.466557911908646,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,287,287,0.46818923327895595,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,288,288,0.4698205546492659,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,289,289,0.47145187601957583,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,290,290,0.4730831973898858,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,291,291,0.47471451876019577,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,292,292,0.4763458401305057,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,293,293,0.47797716150081565,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,294,294,0.4796084828711256,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,295,295,0.4812398042414356,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,296,296,0.4828711256117455,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,297,297,0.48450244698205547,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,298,298,0.48613376835236544,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,299,299,0.48776508972267535,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,300,300,0.4893964110929853,1.0,115
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,301,301,0.4910277324632953,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,302,302,0.4926590538336052,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,303,303,0.49429037520391517,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,304,304,0.49592169657422513,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,305,305,0.49755301794453505,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,306,306,0.499184339314845,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,307,307,0.5008156606851549,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,308,308,0.5024469820554649,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,309,309,0.5040783034257749,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,310,310,0.5057096247960848,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,311,311,0.5073409461663948,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,312,312,0.5089722675367048,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,313,313,0.5106035889070146,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,314,314,0.5122349102773246,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,315,315,0.5138662316476346,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,316,316,0.5154975530179445,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,317,317,0.5171288743882545,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,318,318,0.5187601957585645,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,319,319,0.5203915171288744,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,320,320,0.5220228384991843,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,321,321,0.5236541598694943,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,322,322,0.5252854812398042,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,323,323,0.5269168026101142,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,324,324,0.5285481239804242,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,325,325,0.5301794453507341,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,326,326,0.531810766721044,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,327,327,0.533442088091354,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,328,328,0.5350734094616639,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,329,329,0.5367047308319739,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,330,330,0.5383360522022839,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,331,331,0.5399673735725938,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,332,332,0.5415986949429038,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,333,333,0.5432300163132137,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,334,334,0.5448613376835236,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,335,335,0.5464926590538336,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,336,336,0.5481239804241436,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,337,337,0.5497553017944535,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,338,338,0.5513866231647635,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,339,339,0.5530179445350734,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,340,340,0.5546492659053833,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,341,341,0.5562805872756933,0.9565217391304348,110
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,342,342,0.5579119086460033,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,343,343,0.5595432300163132,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,344,344,0.5611745513866232,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,345,345,0.5628058727569332,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,346,346,0.564437194127243,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,347,347,0.566068515497553,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,348,348,0.567699836867863,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,349,349,0.5693311582381729,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,350,350,0.5709624796084829,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,351,351,0.5725938009787929,0.9478260869565217,109
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,352,352,0.5742251223491027,0.9217391304347826,106
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,353,353,0.5758564437194127,0.9217391304347826,106
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,354,354,0.5774877650897227,0.9130434782608695,105
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,355,355,0.5791190864600326,0.9130434782608695,105
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,356,356,0.5807504078303426,0.9130434782608695,105
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,357,357,0.5823817292006526,0.9130434782608695,105
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,358,358,0.5840130505709625,0.9130434782608695,105
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,359,359,0.5856443719412724,0.9130434782608695,105
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,360,360,0.5872756933115824,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,361,361,0.5889070146818923,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,362,362,0.5905383360522023,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,363,363,0.5921696574225123,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,364,364,0.5938009787928222,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,365,365,0.5954323001631321,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,366,366,0.5970636215334421,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,367,367,0.598694942903752,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,368,368,0.600326264274062,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,369,369,0.601957585644372,0.9043478260869565,104
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,370,370,0.6035889070146819,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,371,371,0.6052202283849919,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,372,372,0.6068515497553018,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,373,373,0.6084828711256117,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,374,374,0.6101141924959217,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,375,375,0.6117455138662317,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,376,376,0.6133768352365416,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,377,377,0.6150081566068516,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,378,378,0.6166394779771615,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,379,379,0.6182707993474714,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,380,380,0.6199021207177814,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,381,381,0.6215334420880914,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,382,382,0.6231647634584013,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,383,383,0.6247960848287113,0.8782608695652174,101
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,384,384,0.6264274061990212,0.8608695652173913,99
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,385,385,0.6280587275693311,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,386,386,0.6296900489396411,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,387,387,0.6313213703099511,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,388,388,0.632952691680261,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,389,389,0.634584013050571,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,390,390,0.636215334420881,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,391,391,0.6378466557911908,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,392,392,0.6394779771615008,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,393,393,0.6411092985318108,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,394,394,0.6427406199021207,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,395,395,0.6443719412724307,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,396,396,0.6460032626427407,0.8434782608695652,97
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,397,397,0.6476345840130505,0.8260869565217391,95
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,398,398,0.6492659053833605,0.8260869565217391,95
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,399,399,0.6508972267536705,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,400,400,0.6525285481239804,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,401,401,0.6541598694942904,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,402,402,0.6557911908646004,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,403,403,0.6574225122349103,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,404,404,0.6590538336052202,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,405,405,0.6606851549755302,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,406,406,0.6623164763458401,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,407,407,0.6639477977161501,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,408,408,0.6655791190864601,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,409,409,0.66721044045677,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,410,410,0.6688417618270799,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,411,411,0.6704730831973899,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,412,412,0.6721044045676998,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,413,413,0.6737357259380098,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,414,414,0.6753670473083198,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,415,415,0.6769983686786297,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,416,416,0.6786296900489397,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,417,417,0.6802610114192496,0.7913043478260869,91
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,418,418,0.6818923327895595,0.6956521739130435,80
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,419,419,0.6835236541598695,0.6956521739130435,80
realworld_completed,football,football,social,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,420,420,0.6851549755301795,0.6956521739130435,80
