dataset,graph_id,graph_name,graph_type,community_strength,method,source_policy,seed,step,removed_edges,remove_ratio,gcc_ratio,gcc_size
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,478,478,0.2161917684305744,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,479,479,0.216644052464948,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,480,480,0.21709633649932158,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,481,481,0.21754862053369517,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,482,482,0.21800090456806875,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,483,483,0.21845318860244234,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,484,484,0.21890547263681592,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,485,485,0.2193577566711895,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,486,486,0.2198100407055631,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,487,487,0.22026232473993668,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,488,488,0.22071460877431026,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,489,489,0.22116689280868385,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,490,490,0.22161917684305743,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,491,491,0.22207146087743102,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,492,492,0.2225237449118046,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,493,493,0.2229760289461782,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,494,494,0.2234283129805518,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,495,495,0.22388059701492538,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,496,496,0.22433288104929897,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,497,497,0.22478516508367255,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,498,498,0.22523744911804613,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,499,499,0.22568973315241972,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,500,500,0.2261420171867933,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,501,501,0.2265943012211669,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,502,502,0.22704658525554047,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,503,503,0.22749886928991406,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,504,504,0.22795115332428764,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,505,505,0.22840343735866123,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,506,506,0.22885572139303484,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,507,507,0.22930800542740842,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,508,508,0.229760289461782,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,509,509,0.2302125734961556,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,510,510,0.23066485753052918,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,511,511,0.23111714156490276,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,512,512,0.23156942559927635,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,513,513,0.23202170963364993,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,514,514,0.23247399366802352,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,515,515,0.2329262777023971,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,516,516,0.23337856173677068,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,517,517,0.23383084577114427,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,518,518,0.23428312980551785,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,519,519,0.23473541383989144,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,520,520,0.23518769787426505,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,521,521,0.23563998190863863,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,522,522,0.23609226594301222,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,523,523,0.2365445499773858,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,524,524,0.2369968340117594,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,525,525,0.23744911804613297,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,526,526,0.23790140208050656,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,527,527,0.23835368611488014,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,528,528,0.23880597014925373,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,529,529,0.2392582541836273,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,530,530,0.2397105382180009,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,531,531,0.24016282225237448,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,532,532,0.24061510628674807,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,533,533,0.24106739032112168,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,534,534,0.24151967435549526,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,535,535,0.24197195838986885,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,536,536,0.24242424242424243,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,537,537,0.24287652645861602,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,538,538,0.2433288104929896,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,539,539,0.24378109452736318,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,540,540,0.24423337856173677,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,541,541,0.24468566259611035,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,542,542,0.24513794663048394,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,543,543,0.24559023066485752,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,544,544,0.2460425146992311,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,545,545,0.2464947987336047,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,546,546,0.24694708276797828,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,547,547,0.2473993668023519,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,548,548,0.24785165083672547,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,549,549,0.24830393487109906,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,550,550,0.24875621890547264,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,551,551,0.24920850293984623,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,552,552,0.2496607869742198,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,553,553,0.2501130710085934,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,554,554,0.250565355042967,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,555,555,0.2510176390773406,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,556,556,0.2514699231117142,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,557,557,0.25192220714608776,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,558,558,0.25237449118046135,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,559,559,0.25282677521483493,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,560,560,0.2532790592492085,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,561,561,0.2537313432835821,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,562,562,0.2541836273179557,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,563,563,0.25463591135232927,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,564,564,0.25508819538670285,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,565,565,0.25554047942107644,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,566,566,0.25599276345545,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,567,567,0.2564450474898236,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,568,568,0.2568973315241972,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,569,569,0.2573496155585708,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,570,570,0.25780189959294436,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,571,571,0.25825418362731795,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,572,572,0.25870646766169153,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,573,573,0.2591587516960651,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,574,574,0.2596110357304387,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,575,575,0.2600633197648123,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,576,576,0.26051560379918587,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,577,577,0.26096788783355945,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,578,578,0.26142017186793304,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,579,579,0.2618724559023066,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,580,580,0.26232473993668026,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,581,581,0.26277702397105385,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,582,582,0.26322930800542743,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,583,583,0.263681592039801,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,584,584,0.2641338760741746,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,585,585,0.2645861601085482,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,586,586,0.26503844414292177,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,587,587,0.26549072817729535,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,588,588,0.26594301221166894,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,589,589,0.2663952962460425,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,590,590,0.2668475802804161,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,591,591,0.2672998643147897,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,592,592,0.2677521483491633,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,593,593,0.26820443238353686,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,594,594,0.26865671641791045,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,595,595,0.26910900045228403,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,596,596,0.2695612844866576,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,597,597,0.2700135685210312,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,598,598,0.2704658525554048,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,599,599,0.27091813658977837,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,600,600,0.27137042062415195,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,601,601,0.27182270465852554,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,602,602,0.2722749886928991,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,603,603,0.2727272727272727,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,604,604,0.2731795567616463,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,605,605,0.2736318407960199,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,606,606,0.27408412483039346,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,607,607,0.2745364088647671,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,608,608,0.2749886928991407,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,609,609,0.27544097693351427,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,610,610,0.27589326096788785,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,611,611,0.27634554500226144,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,612,612,0.276797829036635,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,613,613,0.2772501130710086,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,614,614,0.2777023971053822,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,615,615,0.2781546811397558,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,616,616,0.27860696517412936,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,617,617,0.27905924920850295,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,618,618,0.27951153324287653,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,619,619,0.2799638172772501,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,620,620,0.2804161013116237,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,621,621,0.2808683853459973,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,622,622,0.28132066938037087,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,623,623,0.28177295341474445,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,624,624,0.28222523744911804,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,625,625,0.2826775214834916,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,626,626,0.2831298055178652,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,627,627,0.2835820895522388,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,628,628,0.2840343735866124,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,629,629,0.28448665762098596,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,630,630,0.28493894165535955,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,631,631,0.28539122568973313,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,632,632,0.2858435097241067,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,633,633,0.2862957937584803,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,634,634,0.28674807779285394,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,635,635,0.2872003618272275,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,636,636,0.2876526458616011,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,637,637,0.2881049298959747,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,638,638,0.2885572139303483,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,639,639,0.28900949796472186,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,640,640,0.28946178199909545,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,641,641,0.28991406603346903,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,642,642,0.2903663500678426,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,643,643,0.2908186341022162,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,644,644,0.2912709181365898,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,645,645,0.29172320217096337,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,646,646,0.29217548620533695,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,647,647,0.29262777023971054,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,648,648,0.2930800542740841,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,649,649,0.2935323383084577,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,650,650,0.2939846223428313,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,651,651,0.2944369063772049,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,652,652,0.29488919041157846,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,653,653,0.29534147444595205,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,654,654,0.29579375848032563,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,655,655,0.2962460425146992,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,656,656,0.2966983265490728,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,657,657,0.2971506105834464,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,658,658,0.29760289461781997,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,659,659,0.29805517865219355,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,660,660,0.29850746268656714,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,661,661,0.2989597467209408,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,662,662,0.29941203075531436,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,663,663,0.29986431478968795,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,664,664,0.30031659882406153,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,665,665,0.3007688828584351,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,666,666,0.3012211668928087,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,667,667,0.3016734509271823,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,668,668,0.30212573496155587,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,669,669,0.30257801899592945,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,670,670,0.30303030303030304,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,671,671,0.3034825870646766,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,672,672,0.3039348710990502,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,673,673,0.3043871551334238,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,674,674,0.3048394391677974,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,675,675,0.30529172320217096,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,676,676,0.30574400723654455,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,677,677,0.30619629127091813,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,678,678,0.3066485753052917,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,679,679,0.3071008593396653,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,680,680,0.3075531433740389,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,681,681,0.30800542740841247,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,682,682,0.30845771144278605,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,683,683,0.30890999547715964,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,684,684,0.3093622795115332,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,685,685,0.3098145635459068,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,686,686,0.3102668475802804,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,687,687,0.310719131614654,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,688,688,0.3111714156490276,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,689,689,0.3116236996834012,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,690,690,0.3120759837177748,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,691,691,0.31252826775214837,1.0,67
