dataset,graph_id,graph_name,graph_type,community_strength,method,candidate_policy,source_policy,seed,status,auc,normalized_auc,observed_remove_ratio,removed_edges,final_gcc_ratio,runtime_seconds,true_source_traversal_count,louvain_recomputes,max_steps,gcc_at_5pct,gcc_at_10pct,gcc_at_20pct,gcc_at_40pct,first_positive_drop_step,positive_delta_gcc_rate,conditional_mean_delta_gcc,inter_community_ratio,mean_edge_embeddedness,mean_common_neighbors,source_count_min,source_count_max,source_count_mean,source_count_median,candidate_count_mean,candidate_fraction_mean,candidate_match_difference_mean,strict_match_count_total,degree_only_match_count_total,community_only_match_count_total,fallback_count_total,p2_degree_product_fallback_count,initial_source_nodes,initial_source_node_hash,initial_candidate_count,initial_candidate_hash,candidate_generation_seconds,sampled_path_scoring_seconds,model_scoring_seconds,total_selection_seconds
realworld_completed,bio_diseasome,bio-diseasome,biological,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.11826844021611463,0.11826844021611463,1.0,1188,0.001937984496124031,23.0430650000053,21094,482,1188,0.4069767441860465,0.375968992248062,0.26356589147286824,0.060077519379844964,2,0.10437710437710437,0.008048887221805452,0.21548821548821548,0.3802600479230914,1.1447811447811447,2.0,32.0,17.755892255892256,14.0,43.90993265993266,0.7616600369402527,0.0,52165,0,0,0,0,"[""508"", ""170"", ""71"", ""478"", ""77"", ""2"", ""484"", ""16"", ""397"", ""25"", ""96"", ""146"", ""286"", ""321"", ""284"", ""332"", ""12"", ""493"", ""184"", ""208"", ""37"", ""42"", ""379"", ""221"", ""168"", ""45"", ""281"", ""479"", ""107"", ""58"", ""59"", ""383""]",e7b4de9a0d533b19066ba399d2251a95ff9ddba4980e8e5b686152103cffbf9d,216,b4e3c49439bd175fac1327be997beb078e13e68d6a38d6d7b192c2d81d30690c,9.894519300141837,2.9747552005865145,0.11068049923051149,16.95112439946388
realworld_completed,inf_euroroad,inf-euroroad,infrastructure,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.042315223523945435,0.042315223523945435,1.0,1305,0.0009624639076034649,13.977036399999633,12578,1043,1305,0.22617901828681425,0.06544754571703561,0.017324350336862367,0.005774783445620789,12,0.05440613026819923,0.014070951212568964,0.3195402298850575,0.017879948914431672,0.024521072796934867,2.0,32.0,9.638314176245212,4.0,19.24904214559387,0.934701672526809,0.0,0,0,0,0,0,"[""637"", ""448"", ""438"", ""320"", ""270"", ""534"", ""299"", ""274"", ""276"", ""550"", ""415"", ""54"", ""170"", ""174"", ""214"", ""427"", ""177"", ""213"", ""221"", ""237"", ""253"", ""315"", ""50"", ""636"", ""469"", ""312"", ""733"", ""342"", ""309"", ""940"", ""899"", ""78""]",2f375455dab96b0d0686335f1f85ad94fa14e304e1526789723d32757983a2b7,251,800977fb2c431f5973b6a9c8768cd89863e828efec88b5c469e4c6231adcfdd9,0.6471504006767645,2.0072526000149082,0.05237579991808161,5.700772599782795
realworld_completed,inf_euroroad,inf-euroroad,infrastructure,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.055744729496015555,0.055744729496015555,1.0,1305,0.0009624639076034649,17.103294900007313,12849,1043,1305,0.41000962463907603,0.1039461020211742,0.01828681424446583,0.005774783445620789,11,0.05363984674329502,0.01427196480131995,0.3118773946360153,0.016794380587484038,0.024521072796934867,2.0,32.0,9.845977011494252,4.0,22.35785440613027,0.9211348283450526,0.04020339077202707,0,0,0,0,0,"[""637"", ""448"", ""438"", ""320"", ""270"", ""534"", ""299"", ""274"", ""276"", ""550"", ""415"", ""54"", ""170"", ""174"", ""214"", ""427"", ""177"", ""213"", ""221"", ""237"", ""253"", ""315"", ""50"", ""636"", ""469"", ""312"", ""733"", ""342"", ""309"", ""940"", ""899"", ""78""]",2f375455dab96b0d0686335f1f85ad94fa14e304e1526789723d32757983a2b7,251,4329eb28e5eb75fce8168dc3b643e37a4b231b38302f06e486bfa4288b73b191,1.0783427001733799,2.626515600568382,0.06095039958017878,7.179226600477705
realworld_completed,inf_euroroad,inf-euroroad,infrastructure,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.04312280818204949,0.04312280818204949,1.0,1305,0.0009624639076034649,20.10666570000467,12584,1043,1305,0.29740134744947067,0.06544754571703561,0.01828681424446583,0.005774783445620789,13,0.05057471264367816,0.015136932365036309,0.3057471264367816,0.01685823754789272,0.024521072796934867,2.0,32.0,9.642911877394637,4.0,19.480459770114944,0.9342957211454146,0.0,25422,0,0,0,0,"[""637"", ""448"", ""438"", ""320"", ""270"", ""534"", ""299"", ""274"", ""276"", ""550"", ""415"", ""54"", ""170"", ""174"", ""214"", ""427"", ""177"", ""213"", ""221"", ""237"", ""253"", ""315"", ""50"", ""636"", ""469"", ""312"", ""733"", ""342"", ""309"", ""940"", ""899"", ""78""]",2f375455dab96b0d0686335f1f85ad94fa14e304e1526789723d32757983a2b7,251,0b63f1c7accc4a9fe3af2ec27a3bf8d4a08ad6d7bf890600b326636ea70bdda3,6.654123600164894,2.045977500092704,0.05307450017426163,11.653805200010538
realworld_completed,bio_celegans,bio-celegans,biological,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.643015289019704,0.643015289019704,1.0,2025,0.002207505518763797,126.05701659998158,52105,468,2025,1.0,1.0,1.0,0.9403973509933775,631,0.07901234567901234,0.006236203090507726,0.482962962962963,0.2931863736883515,1.6217283950617285,2.0,32.0,25.730864197530863,32.0,152.63802469135803,0.41182699341749035,0.0,0,0,0,0,0,"[""96"", ""343"", ""53"", ""51"", ""60"", ""118"", ""142"", ""143"", ""147"", ""62"", ""363"", ""220"", ""144"", ""145"", ""52"", ""364"", ""440"", ""82"", ""83"", ""149"", ""121"", ""109"", ""154"", ""85"", ""398"", ""404"", ""155"", ""18"", ""131"", ""301"", ""0"", ""269""]",fb2b32759565cb7b8ebb0d2ee054acfa8911f622a66b79ecab8fc2127cdc59f2,276,11ac1ecfc9b0488c3a43741d799a7f0a422dbf0a1f4a2dbd2a938abe610bedb3,15.684312100231182,27.837648500251817,0.6282962997502182,78.42375089984853
realworld_completed,bio_celegans,bio-celegans,biological,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.7193829885809282,0.7193829885809282,1.0,2025,0.002207505518763797,143.03099209998618,62737,256,2025,0.9845474613686535,0.9602649006622517,0.9359823399558499,0.8520971302428256,4,0.19654320987654322,0.002507016317792051,0.3002469135802469,0.30824588638488604,1.6217283950617285,2.0,32.0,30.981234567901236,32.0,173.86716049382716,0.26169706606180043,0.6651895940362317,0,0,0,0,0,"[""96"", ""343"", ""53"", ""51"", ""60"", ""118"", ""142"", ""143"", ""147"", ""62"", ""363"", ""220"", ""144"", ""145"", ""52"", ""364"", ""440"", ""82"", ""83"", ""149"", ""121"", ""109"", ""154"", ""85"", ""398"", ""404"", ""155"", ""18"", ""131"", ""301"", ""0"", ""269""]",fb2b32759565cb7b8ebb0d2ee054acfa8911f622a66b79ecab8fc2127cdc59f2,276,c8851baf4267cb32f91a1481aeb2c22bdd712127dc79d39b6c961f5f814215ef,19.443389200081583,31.869221599859884,0.7369214995997027,89.56509629986249
realworld_completed,bio_celegans,bio-celegans,biological,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.6787474450167607,0.6787474450167607,1.0,2025,0.002207505518763797,342.2404874000058,53556,458,2025,1.0,1.0,1.0,0.9536423841059603,730,0.08592592592592592,0.00573443962345538,0.47555555555555556,0.30134033193382415,1.6217283950617285,2.0,32.0,26.447407407407407,32.0,157.62074074074073,0.3852252732998916,0.0,319182,0,0,0,0,"[""96"", ""343"", ""53"", ""51"", ""60"", ""118"", ""142"", ""143"", ""147"", ""62"", ""363"", ""220"", ""144"", ""145"", ""52"", ""364"", ""440"", ""82"", ""83"", ""149"", ""121"", ""109"", ""154"", ""85"", ""398"", ""404"", ""155"", ""18"", ""131"", ""301"", ""0"", ""269""]",fb2b32759565cb7b8ebb0d2ee054acfa8911f622a66b79ecab8fc2127cdc59f2,276,5adec6df3763c84cd31ded4bf704e0260fa0f615275a5e6ee2cde4b803e124cc,226.96608640043996,29.093506300239824,0.6543256002187263,292.2458142998512
realworld_completed,bio_celegans_dir,bio-celegans-dir,biological,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.6329316218352274,0.6329316218352274,1.0,2025,0.002207505518763797,124.03310619998956,51706,479,2025,1.0,1.0,1.0,0.9580573951434879,470,0.07111111111111111,0.006929114545008584,0.4849382716049383,0.2980083932464989,1.6217283950617285,2.0,32.0,25.53382716049383,32.0,151.04543209876545,0.41062102498924025,0.0,0,0,0,0,0,"[""46"", ""334"", ""1"", ""449"", ""399"", ""406"", ""404"", ""301"", ""409"", ""431"", ""394"", ""396"", ""13"", ""223"", ""403"", ""24"", ""400"", ""157"", ""179"", ""415"", ""405"", ""36"", ""437"", ""72"", ""43"", ""313"", ""451"", ""296"", ""143"", ""238"", ""7"", ""4""]",6ce4e5f1e84a59e96825f512b0ae67ce5b232e05ffb806d6949660dae7297e29,276,b3fc0ec3958dfc8f87590a67f1ac85a470d6a6395be9a47d8658ecce91a7c844,15.865222400752828,26.868471900146687,0.6377377992321271,77.24212459981209
realworld_completed,bio_celegans_dir,bio-celegans-dir,biological,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.6555146758237266,0.6555146758237266,1.0,2025,0.002207505518763797,136.65209139999934,61125,291,2025,0.9757174392935982,0.9757174392935982,0.8962472406181016,0.7660044150110376,2,0.17679012345679013,0.0027871298728526154,0.3160493827160494,0.32379997288759,1.6217283950617285,2.0,32.0,30.185185185185187,32.0,166.2656790123457,0.2795064114760856,0.679061338213709,0,0,0,0,0,"[""46"", ""334"", ""1"", ""449"", ""399"", ""406"", ""404"", ""301"", ""409"", ""431"", ""394"", ""396"", ""13"", ""223"", ""403"", ""24"", ""400"", ""157"", ""179"", ""415"", ""405"", ""36"", ""437"", ""72"", ""43"", ""313"", ""451"", ""296"", ""143"", ""238"", ""7"", ""4""]",6ce4e5f1e84a59e96825f512b0ae67ce5b232e05ffb806d6949660dae7297e29,276,244bd5e4d552463c32167f4a5b39674744cc17305610629841e44c6bd2d5f7d0,19.449937899713404,28.484220400481718,0.7090296995593235,84.93898039966007
realworld_completed,bio_celegans_dir,bio-celegans-dir,biological,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.659701850489194,0.659701850489194,1.0,2025,0.002207505518763797,337.7940064999857,52682,466,2025,1.0,1.0,1.0,0.977924944812362,660,0.07901234567901234,0.006236203090507726,0.4804938271604938,0.3131793653676734,1.6217283950617285,2.0,32.0,26.015802469135803,32.0,154.97925925925927,0.39052728045078217,0.0,313833,0,0,0,0,"[""46"", ""334"", ""1"", ""449"", ""399"", ""406"", ""404"", ""301"", ""409"", ""431"", ""394"", ""396"", ""13"", ""223"", ""403"", ""24"", ""400"", ""157"", ""179"", ""415"", ""405"", ""36"", ""437"", ""72"", ""43"", ""313"", ""451"", ""296"", ""143"", ""238"", ""7"", ""4""]",6ce4e5f1e84a59e96825f512b0ae67ce5b232e05ffb806d6949660dae7297e29,276,07dff8ac9c55db0da79086c0d4b5d6f40dd7dc758acb4c6284bf6b63129f6c2b,223.923155102093,28.071880500530824,0.6641272990091238,287.9477608993766
realworld_completed,inf_usair97,inf-USAir97,infrastructure,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.6614073887270626,0.6614073887270626,1.0,2126,0.0030120481927710845,117.59242880000966,56717,423,2126,0.9849397590361446,0.9849397590361446,0.9849397590361446,0.9216867469879518,0,0.045625587958607716,0.010278226307291022,0.4590780809031044,0.3719140751313907,5.729539040451552,2.0,32.0,26.677798682972718,32.0,153.42991533396048,0.3671838650818508,0.0,0,0,0,0,0,"[""21"", ""180"", ""173"", ""92"", ""59"", ""74"", ""295"", ""215"", ""131"", ""145"", ""15"", ""176"", ""114"", ""53"", ""70"", ""85"", ""165"", ""50"", ""273"", ""221"", ""83"", ""11"", ""299"", ""255"", ""119"", ""214"", ""314"", ""25"", ""286"", ""279"", ""202"", ""63""]",c3e44823514d4dfeac7aab4c3a3b99bde5761c85df970a32e978d102e5ab311f,268,e48b3b06a8fb6a17e97d4da2157076591f2ea25a36d38d41507a9b6643adef1d,18.967066800105385,25.408601899864152,0.670028500870103,80.51539789966773
realworld_completed,inf_usair97,inf-USAir97,infrastructure,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.4942103786736788,0.4942103786736788,1.0,2126,0.0030120481927710845,123.00282039999729,65052,276,2126,0.8463855421686747,0.7680722891566265,0.5903614457831325,0.5391566265060241,7,0.12605832549388524,0.0037201042977881675,0.34854186265286924,0.3806031553956819,5.729539040451552,2.0,32.0,30.598306679209784,32.0,154.50611476952022,0.24640318755857687,0.5344071915377714,0,0,0,0,0,"[""21"", ""180"", ""173"", ""92"", ""59"", ""74"", ""295"", ""215"", ""131"", ""145"", ""15"", ""176"", ""114"", ""53"", ""70"", ""85"", ""165"", ""50"", ""273"", ""221"", ""83"", ""11"", ""299"", ""255"", ""119"", ""214"", ""314"", ""25"", ""286"", ""279"", ""202"", ""63""]",c3e44823514d4dfeac7aab4c3a3b99bde5761c85df970a32e978d102e5ab311f,268,1b545d07a644835e8e554dd208eefcc6087f8786f0d8ad4f4943005ab5535365,23.500131600128952,25.889227699750336,0.6939734998450149,86.12359259917866
realworld_completed,inf_usair97,inf-USAir97,infrastructure,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.6891392002629521,0.6891392002629521,1.0,2126,0.0030120481927710845,345.8459010999941,57460,423,2126,0.9849397590361446,0.9849397590361446,0.9849397590361446,0.9849397590361446,0,0.04750705550329257,0.009871167839675536,0.451552210724365,0.39928812553702453,5.729539040451552,2.0,32.0,27.02728127939793,32.0,155.78974600188147,0.36119050838424527,0.0,331209,0,0,0,0,"[""21"", ""180"", ""173"", ""92"", ""59"", ""74"", ""295"", ""215"", ""131"", ""145"", ""15"", ""176"", ""114"", ""53"", ""70"", ""85"", ""165"", ""50"", ""273"", ""221"", ""83"", ""11"", ""299"", ""255"", ""119"", ""214"", ""314"", ""25"", ""286"", ""279"", ""202"", ""63""]",c3e44823514d4dfeac7aab4c3a3b99bde5761c85df970a32e978d102e5ab311f,268,78e55126d9e2f8ea05147fac27edfab3ddcbdc73e001aeb2a7b5013bc0209f6e,244.75228559976676,26.382514399912907,0.6823593995941337,308.15518869966036
realworld_completed,bio_celegansneural,bio-celegansneural,biological,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.7483541184658502,0.7483541184658502,1.0,2148,0.003367003367003367,130.1131588999997,59038,386,2148,1.0,1.0,1.0,1.0,1079,0.04888268156424581,0.009491742825076158,0.4972067039106145,0.2023576661706078,1.5088454376163873,2.0,32.0,27.48510242085661,32.0,158.47858472998138,0.3409662289613929,0.0,0,0,0,0,0,"[""236"", ""24"", ""112"", ""280"", ""282"", ""231"", ""220"", ""82"", ""43"", ""30"", ""22"", ""21"", ""49"", ""253"", ""18"", ""252"", ""35"", ""102"", ""103"", ""295"", ""1"", ""23"", ""73"", ""66"", ""289"", ""265"", ""242"", ""279"", ""157"", ""187"", ""41"", ""169""]",853dc74a9c0e137219276eda92823b77575c0b8454effe1c559465a725645b61,264,ad4a592257bc236fb200a2713c68b5bd87a810d05878a92ed00b495d59064f45,18.311880698951427,27.54625070086331,0.7051726001373027,84.00758380020852
realworld_completed,bio_celegansneural,bio-celegansneural,biological,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.7465640263591846,0.7465640263591846,1.0,2148,0.003367003367003367,141.8156138000195,67149,256,2148,0.9831649831649831,0.9696969696969697,0.9494949494949495,0.8451178451178452,12,0.12057728119180633,0.0038480038480038477,0.3398510242085661,0.17285463360741757,1.5088454376163873,2.0,32.0,31.261173184357542,32.0,169.2425512104283,0.23352468807629453,0.5719601290462342,0,0,0,0,0,"[""236"", ""24"", ""112"", ""280"", ""282"", ""231"", ""220"", ""82"", ""43"", ""30"", ""22"", ""21"", ""49"", ""253"", ""18"", ""252"", ""35"", ""102"", ""103"", ""295"", ""1"", ""23"", ""73"", ""66"", ""289"", ""265"", ""242"", ""279"", ""157"", ""187"", ""41"", ""169""]",853dc74a9c0e137219276eda92823b77575c0b8454effe1c559465a725645b61,264,bf84cab86524e81a47bf831a51a18235d8c124eaff88dde53fa7d98dac9c6eef,22.480747398774838,29.412694999511587,0.7727220996748656,91.9247058009496
realworld_completed,bio_celegansneural,bio-celegansneural,biological,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.7807419320454702,0.7807419320454702,1.0,2148,0.003367003367003367,372.6705762000056,60528,392,2148,1.0,1.0,1.0,1.0,1127,0.049348230912476726,0.009402198081443365,0.4851024208566108,0.20536452998686405,1.5088454376163873,2.0,32.0,28.178770949720672,32.0,162.0768156424581,0.3188569141425637,0.0,348141,0,0,0,0,"[""236"", ""24"", ""112"", ""280"", ""282"", ""231"", ""220"", ""82"", ""43"", ""30"", ""22"", ""21"", ""49"", ""253"", ""18"", ""252"", ""35"", ""102"", ""103"", ""295"", ""1"", ""23"", ""73"", ""66"", ""289"", ""265"", ""242"", ""279"", ""157"", ""187"", ""41"", ""169""]",853dc74a9c0e137219276eda92823b77575c0b8454effe1c559465a725645b61,264,804d287e4d8482e94276eb478969fbe62c916a0129e6b386c33adf9238c98d75,257.0563633996935,28.518257099756738,0.7297919994452968,324.4241612995975
realworld_completed,ia_infect_hyper,ia-infect-hyper,contact,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.9259917468607444,0.9259917468607444,1.0,2196,0.008849557522123894,119.17619849997573,67566,265,2196,1.0,1.0,1.0,1.0,1906,0.03051001821493625,0.014793290186236957,0.6261384335154827,0.390832634483593,7.680783242258652,2.0,32.0,30.76775956284153,32.0,146.8292349726776,0.22362523217453206,0.0,0,0,0,0,0,"[""35"", ""44"", ""4"", ""49"", ""39"", ""13"", ""55"", ""40"", ""91"", ""100"", ""8"", ""80"", ""105"", ""16"", ""25"", ""59"", ""0"", ""42"", ""51"", ""74"", ""46"", ""50"", ""45"", ""72"", ""38"", ""99"", ""21"", ""28"", ""1"", ""33"", ""107"", ""85""]",a47f3ae3e5afeabb84fdce4b7aa9d25dc5ea53835c0bc8eecc3fc63c1cd2934f,222,2f5c51dd9ae772fe9b6e0dc8eef585b6c40eb44c0b601fc351a8edd60aa2279a,26.295363701268798,21.203703899867833,0.657967099105008,85.87459159936407
realworld_completed,ia_infect_hyper,ia-infect-hyper,contact,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.8975248641939487,0.8975248641939487,1.0,2196,0.008849557522123894,126.26195580000058,69466,235,2196,0.9911504424778761,0.9734513274336283,0.9646017699115044,0.9557522123893806,8,0.04599271402550091,0.009813370717602734,0.5450819672131147,0.43319757129374964,7.680783242258652,2.0,32.0,31.63296903460838,32.0,147.31967213114754,0.20341153296501197,0.43273432238946036,0,0,0,0,0,"[""35"", ""44"", ""4"", ""49"", ""39"", ""13"", ""55"", ""40"", ""91"", ""100"", ""8"", ""80"", ""105"", ""16"", ""25"", ""59"", ""0"", ""42"", ""51"", ""74"", ""46"", ""50"", ""45"", ""72"", ""38"", ""99"", ""21"", ""28"", ""1"", ""33"", ""107"", ""85""]",a47f3ae3e5afeabb84fdce4b7aa9d25dc5ea53835c0bc8eecc3fc63c1cd2934f,222,e8c499b99324500976909259553b723534967ee445442026a80f0b5dfb57f652,31.125617300131125,21.627978900418384,0.6634229995252099,91.48339399957331
realworld_completed,ia_infect_hyper,ia-infect-hyper,contact,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.9418250398955461,0.9418250398955461,1.0,2196,0.008849557522123894,366.3381150000205,68415,263,2196,1.0,1.0,1.0,1.0,1869,0.03278688524590164,0.01376597836774828,0.6466302367941712,0.4091921447101194,7.680783242258652,2.0,32.0,31.154371584699454,32.0,147.74134790528234,0.2139679776801665,0.0,324440,0,0,0,0,"[""35"", ""44"", ""4"", ""49"", ""39"", ""13"", ""55"", ""40"", ""91"", ""100"", ""8"", ""80"", ""105"", ""16"", ""25"", ""59"", ""0"", ""42"", ""51"", ""74"", ""46"", ""50"", ""45"", ""72"", ""38"", ""99"", ""21"", ""28"", ""1"", ""33"", ""107"", ""85""]",a47f3ae3e5afeabb84fdce4b7aa9d25dc5ea53835c0bc8eecc3fc63c1cd2934f,222,f6ff36d815dfa204a2a8ec9719cddcd1c0958540b599b25b0a1658f875a12ff4,274.6005202998349,21.436108199559385,0.6686085000401363,334.5947188998398
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.8632144568878808,0.8632144568878808,1.0,2211,0.014925373134328358,98.38083599999663,64194,261,2211,1.0,1.0,1.0,1.0,1623,0.011307100859339666,0.039402985074626876,0.6065128900949797,0.7636244315161517,21.666666666666668,2.0,32.0,29.03392130257802,32.0,129.4554500226142,0.25191801691038,0.0,0,0,0,0,0,"[""0"", ""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""2"", ""20"", ""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""9"", ""53"", ""39"", ""59"", ""3"", ""60"", ""38"", ""7"", ""56"", ""36""]",3f0cf116ea6f33eeeb1d3a559852555a49013d44ed296e066c26bac276a0fb23,198,eb18b2b110e383e8a1c83fb45776fb6fb6ea37ea806f69e4b68233b7ceb94635,28.66550370058394,12.831142500712303,0.5748372999951243,78.10648140063859
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.9249005987700576,0.9249005987700576,1.0,2211,0.014925373134328358,107.6325310000102,69381,222,2211,1.0,1.0,0.9850746268656716,0.9850746268656716,290,0.029850746268656716,0.01492537313432836,0.5128900949796472,0.7455374248610704,21.666666666666668,2.0,32.0,31.379918588873814,32.0,133.03392130257802,0.18663802955842812,0.42066917616406563,0,0,0,0,0,"[""0"", ""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""2"", ""20"", ""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""9"", ""53"", ""39"", ""59"", ""3"", ""60"", ""38"", ""7"", ""56"", ""36""]",3f0cf116ea6f33eeeb1d3a559852555a49013d44ed296e066c26bac276a0fb23,198,8088e681e8c3b45c3c78cf83bb38b7a6a6f9d10d180951e90c65e7fd32984f04,31.897699100227328,14.160261000855826,0.5916924998164177,83.49618089926662
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.9188386426078563,0.9188386426078563,1.0,2211,0.014925373134328358,316.9786821999878,67138,255,2211,1.0,1.0,1.0,1.0,1920,0.015377657168701944,0.028972783143107996,0.5427408412483039,0.6768964388124806,21.666666666666668,2.0,32.0,30.36544549977386,32.0,131.5174129353234,0.21321828777038837,0.0,290785,0,0,0,0,"[""0"", ""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""2"", ""20"", ""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""9"", ""53"", ""39"", ""59"", ""3"", ""60"", ""38"", ""7"", ""56"", ""36""]",3f0cf116ea6f33eeeb1d3a559852555a49013d44ed296e066c26bac276a0fb23,198,bada29c7f8ac682a70c869705a235308ffdc914ac8858c228c36b4fd1fa00749,243.8271660002065,14.719777499849442,0.584698699763976,295.4043333004229
realworld_completed,web_polblogs,web-polblogs,web,unknown,SASB-candidate,sasb,SASB-structured,20260513,finished,0.5303818449701236,0.5303818449701236,1.0,2280,0.0015552099533437014,155.71995680002146,58118,696,2280,0.9891135303265941,0.9766718506998445,0.9486780715396579,0.8118195956454122,8,0.06929824561403508,0.006319270823080104,0.3618421052631579,0.1542045049501009,1.317543859649123,2.0,32.0,25.49035087719298,32.0,156.13377192982455,0.4339711659082512,0.0,0,0,0,0,0,"[""243"", ""377"", ""598"", ""315"", ""107"", ""23"", ""185"", ""324"", ""415"", ""345"", ""601"", ""56"", ""124"", ""351"", ""235"", ""139"", ""390"", ""18"", ""534"", ""182"", ""173"", ""195"", ""103"", ""615"", ""99"", ""333"", ""82"", ""437"", ""214"", ""391"", ""440"", ""399""]",3952b4144b7bdf18dec69e0c54d7a4beea99dcbe6fec9bc83454172b8275e649,309,aa087b7a3f6fecbdfe3bd4b98e7f1183f7f2fc756cac22a1bace1737e924d9ca,17.965131399338134,35.91921369888587,0.7510660999105312,96.29161439975724
realworld_completed,web_polblogs,web-polblogs,web,unknown,Random-size-matched-candidate,random_size_matched,SASB-structured,20260513,finished,0.3672116722599656,0.3672116722599656,1.0,2280,0.0015552099533437014,124.25003629998537,64574,563,2280,0.9720062208398134,0.9300155520995335,0.4354587869362364,0.343701399688958,5,0.13991228070175438,0.003129920971933092,0.33903508771929824,0.15531214135586774,1.317543859649123,2.0,32.0,28.321929824561405,32.0,134.6421052631579,0.3647613958197848,0.5272294606405251,0,0,0,0,0,"[""243"", ""377"", ""598"", ""315"", ""107"", ""23"", ""185"", ""324"", ""415"", ""345"", ""601"", ""56"", ""124"", ""351"", ""235"", ""139"", ""390"", ""18"", ""534"", ""182"", ""173"", ""195"", ""103"", ""615"", ""99"", ""333"", ""82"", ""437"", ""214"", ""391"", ""440"", ""399""]",3952b4144b7bdf18dec69e0c54d7a4beea99dcbe6fec9bc83454172b8275e649,309,57853837ed346631cc6b2b324bf9e2b41c35c1ad874d99a81f0b6b5093316e3a,16.42760599878966,27.38824410113739,0.6400308990851045,77.85994389886037
realworld_completed,web_polblogs,web-polblogs,web,unknown,Structure-matched-candidate,structure_matched,SASB-structured,20260513,finished,0.4773287222722436,0.4773287222722436,1.0,2280,0.0015552099533437014,386.45546810000087,59051,675,2280,0.9766718506998445,0.9486780715396579,0.7200622083981337,0.6391912908242613,8,0.08026315789473684,0.0054559824592713465,0.3929824561403509,0.15854940162784714,1.317543859649123,2.0,32.0,25.899561403508773,32.0,148.334649122807,0.4285832585757245,0.0,338203,0,0,0,0,"[""243"", ""377"", ""598"", ""315"", ""107"", ""23"", ""185"", ""324"", ""415"", ""345"", ""601"", ""56"", ""124"", ""351"", ""235"", ""139"", ""390"", ""18"", ""534"", ""182"", ""173"", ""195"", ""103"", ""615"", ""99"", ""333"", ""82"", ""437"", ""214"", ""391"", ""440"", ""399""]",3952b4144b7bdf18dec69e0c54d7a4beea99dcbe6fec9bc83454172b8275e649,309,66410bba64301788185cdf6d52351e684c30cea4bfed5e299dcd28bbd220dc81,253.77103559998795,34.5360194001405,0.7570125994971022,329.22717150024255
